s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.0043412157277766e-11,-4.484536251411706e-06
1.6e-06,-4.344257776384548e-11,-3.6553648942478843e-06
2.4000000000000003e-06,-4.610762834984592e-11,-2.7254359396660443e-06
3.2000000000000003e-06,-4.796258487261535e-11,-1.7151531123334695e-06
4.000000000000001e-06,-4.895143690027981e-11,-6.518349775332043e-07
4.800000000000001e-06,-4.9043212552130443e-11,4.321624634593296e-07
6e-06,-4.8234996789321615e-11,1.5024168770092523e-06
6.800000000000001e-06,-4.6552223371121646e-11,2.525885560241102e-06
7.6e-06,-4.404617320984852e-11,3.474032720409837e-06
8.400000000000001e-06,-4.078924410362877e-11,4.324962531370083e-06
9.2e-06,-3.6868985708412676e-11,5.064229581220011e-06
1e-05,-3.238199696481133e-11,5.684400085988916e-06
1.08e-05,-2.7428590202696977e-11,6.183725026478787e-06
1.16e-05,-2.210877018098162e-11,6.5643871332792354e-06
1.24e-05,-1.6519706589853586e-11,6.830727048886255e-06
1.32e-05,-1.0754594074577884e-11,6.987720208324556e-06
1.4e-05,-4.902626179755868e-12,7.0398393768126566e-06
1.48e-05,9.502585804054823e-13,6.99033949084642e-06
1.6e-05,6.720206405828172e-12,6.840950038228124e-06
1.68e-05,1.2324180859126449e-11,6.591944669326142e-06
1.76e-05,1.767890072881261e-11,6.242559779448657e-06
1.84e-05,2.2700262972030235e-11,5.791735075528189e-06
1.92e-05,2.7303503540793664e-11,5.239134516724797e-06
2e-05,3.1404299521973924e-11,4.586366215914078e-06
2.08e-05,3.492092274013882e-11,3.838255514225435e-06
2.16e-05,3.7777402591343546e-11,3.003952008927984e-06
2.24e-05,3.9907449255519835e-11,2.0976011612812297e-06
2.32e-05,4.125866420058949e-11,1.1383257714428578e-06
2.4e-05,4.179639133407156e-11,1.4937217484337722e-07
2.52e-05,4.150651847337116e-11,-8.435274653678286e-07
2.6e-05,4.039667617105099e-11,-1.8143010741777437e-06
2.68e-05,3.849558533036882e-11,-2.738754031508553e-06
2.76e-05,3.585068973373033e-11,-3.5963977296219417e-06
2.84e-05,3.25245499550018e-11,-4.371554441584885e-06
2.91999999999e-05,2.859066763288014e-11,-5.053618847966113e-06
