s,x,px
0.0,3.6e-11,-5.2e-06
2.8000000000000003e-06,1.9182813549284708e-11,-7.202266046713492e-06
5.200000000000001e-06,-1.3236782217146079e-12,-7.981364945264091e-06
8.000000000000001e-06,-2.233479301880215e-11,-7.570657562545768e-06
1.08e-05,-4.0494034220389585e-11,-5.802296989983441e-06
1.32e-05,-5.195640138314344e-11,-2.571662726961166e-06
1.6e-05,-5.3441618890275864e-11,1.492090093334256e-06
1.88e-05,-4.446045521307713e-11,5.056136049504822e-06
2.12e-05,-2.7739125838859393e-11,7.232448230280644e-06
2.4e-05,-7.153239646827101e-12,7.990557082147666e-06
2.68e-05,1.3804124976766169e-11,7.532822420493445e-06
2.91999999999e-05,3.195637159388644e-11,5.8733291621481925e-06
3.2e-05,4.4021889924597097e-11,2.985418772295651e-06
3.48e-05,4.714748008551741e-11,-7.009136858037714e-07
3.72e-05,4.046830984659838e-11,-4.186637670950455e-06
4e-05,2.576442934320554e-11,-6.634139010516629e-06
4.28e-05,6.198778313799083e-12,-7.838501944601594e-06
4.52e-05,-1.4995744438872166e-11,-7.85982525158946e-06
4.8e-05,-3.4589147190743486e-11,-6.602714577301959e-06
5.08e-05,-4.8885941525326776e-11,-3.872253986047824e-06
5.32e-05,-5.416700042857955e-11,2.9727237230004354e-08
5.6e-05,-4.8736761535583416e-11,3.921589664707618e-06
5.88e-05,-3.433584585108717e-11,6.630925912068385e-06
6.12e-05,-1.469470201371087e-11,7.8680501116479e-06
6.4e-05,6.4986775625765366e-12,7.829651647185677e-06
6.68e-05,2.6017891319849693e-11,6.607902469963244e-06
6.92e-05,4.062773976938653e-11,4.14271817345757e-06
7.2e-05,4.717327557833416e-11,6.467609322172472e-07
7.48e-05,4.390666597811695e-11,-3.0344101662349758e-06
7.72e-05,3.17309056063687e-11,-5.9060656443858095e-06
8e-05,1.3515473589604847e-11,-7.547687282903159e-06
8.28e-05,-7.459091619416537e-12,-7.98859469338238e-06
8.52e-05,-2.8015598662866043e-11,-7.211785878696482e-06
8.8e-05,-4.465320264903674e-11,-5.013875789352134e-06
9.08e-05,-5.349762719897655e-11,-1.4340374402448095e-06
9.32e-05,-5.185690139701585e-11,2.626668243323642e-06
9.6e-05,-4.027122425294373e-11,5.838325463231232e-06
9.88e-05,-2.204469245546543e-11,7.585558602754221e-06
0.0001012,-1.0181962366719358e-12,7.978457846116685e-06
0.000104,1.9458146146520304e-11,7.182404194756723e-06
0.0001068,3.619833763523451e-11,5.162079281850072e-06
0.0001092,4.5927289196377636e-11,1.969088836736989e-06
0.000112,4.619610175868142e-11,-1.7726770117377444e-06
0.0001148,3.692963911430933e-11,-5.017508505046372e-06
0.0001172,2.0484579544054784e-11,-7.105602149155646e-06
0.00012,1.2718468238703172e-13,-7.965405222245665e-06
0.0001228,-2.0950976767618552e-11,-7.639004893730441e-06
0.0001252,-3.9422858178750014e-11,-5.970724737407979e-06
0.000128,-5.146478541011681e-11,-2.8313691194136485e-06
0.0001308,-5.368795602627353e-11,1.2152223148369487e-06
0.0001332,-4.536201827884665e-11,4.852580318533779e-06
0.000136,-2.9046017179556645e-11,7.131593235438661e-06
0.0001388,-8.606180593132965e-12,7.979028800963548e-06
0.0001412,1.2427193254692469e-11,7.60128784830385e-06
0.000144,3.087366931412657e-11,6.026590038926482e-06
0.0001468,4.345758453057888e-11,3.2166553568192726e-06
0.0001492,4.725157827209912e-11,-4.4317953792000864e-07
0.000152,4.1210983738563414e-11,-3.975882936076292e-06
0.0001548,2.6960062867162908e-11,-6.507108171257741e-06
0.0001572,7.621076974004185e-12,-7.794293591183927e-06
0.00016,-1.3562191292524242e-11,-7.89660874466292e-06
0.0001628,-3.337571096727924e-11,-6.734029436469905e-06
0.0001652,-4.816016415963261e-11,-4.104382557831929e-06
0.000168,-5.4146702673450825e-11,-2.528045890956408e-07
0.0001708,-4.942885093373181e-11,3.684785925650188e-06
0.0001732,-3.553001667961832e-11,6.4940490918016696e-06
0.000176,-1.612263788492478e-11,7.82662996847732e-06
0.0001788,5.070335096879099e-12,7.869578264176156e-06
0.0001812,2.4804341191141606e-11,6.730284604535365e-06
0.000184,3.985507570894669e-11,4.349428797501694e-06
0.0001868,4.703220113729302e-11,9.03721039914407e-07
0.0001892,4.4437518607515943e-11,-2.799989691102958e-06
0.000192,3.279125301170959e-11,-5.748134451755463e-06
0.0001948,1.4882254089060062e-11,-7.474837717273666e-06
0.0001972,-6.004810180446931e-12,-7.995731524223318e-06
0.0002,-2.6694596639132165e-11,-7.307369325770163e-06
0.0002028,-4.3722782013914414e-11,-5.2120239628441265e-06
0.0002052,-5.3211651458137614e-11,-1.7089166365124982e-06
0.000208,-5.231095883393532e-11,2.3635752245692638e-06
0.0002108,-4.1317797443766295e-11,5.664268487532594e-06
0.0002132,-2.3418332261641827e-11,7.512234143567039e-06
