s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,8.530927577634727e-12,1.1865530181976884e-05
1.6e-06,1.69201255326666e-11,1.1602198276462289e-05
2.0000000000000003e-06,2.5072782345359202e-11,1.1201291788464374e-05
2.8000000000000003e-06,3.2885939869781135e-11,1.0648937880597595e-05
3.6000000000000007e-06,4.0245389191681734e-11,9.927881480113716e-06
4.4e-06,4.7024190726278405e-11,9.02030111209209e-06
4.800000000000001e-06,5.3083640785017886e-11,7.91185624778179e-06
5.600000000000001e-06,5.827754282253485e-11,6.596827162283819e-06
6.4000000000000006e-06,6.246034112610544e-11,5.083604813054314e-06
7.200000000000001e-06,6.549888305204922e-11,3.399062527245169e-06
8.000000000000001e-06,6.72863376689848e-11,1.5899050224812047e-06
8.400000000000001e-06,6.775551615675196e-11,-2.8051647225748853e-07
9.2e-06,6.688822074058714e-11,-2.139986326191663e-06
1e-05,6.471790502211247e-11,-3.917906323205311e-06
1.08e-05,6.132482543581337e-11,-5.555272722590997e-06
1.16e-05,5.6825163609503645e-11,-7.011195861166762e-06
1.2e-05,5.135718111079825e-11,-8.264639875029231e-06
1.28e-05,4.506770883673649e-11,-9.311973616478973e-06
1.36e-05,3.810137687628171e-11,-1.0162073757725649e-05
1.44e-05,3.059365645336264e-11,-1.0830817716457505e-05
1.48e-05,2.2667656625197617e-11,-1.1336224475941549e-05
1.56e-05,1.44339816481663e-11,-1.169478112353966e-05
1.64e-05,5.992775318161701e-12,-1.1918965462683602e-05
1.72e-05,-2.5628229823445333e-12,-1.2015721824003575e-05
1.8e-05,-1.114238876183997e-11,-1.1985609595189378e-05
1.84e-05,-1.9653494305767962e-11,-1.1822434637685609e-05
1.92e-05,-2.7996884137815384e-11,-1.1513328930163787e-05
2e-05,-3.606190606012541e-11,-1.1039427037430955e-05
2.08e-05,-4.372273176710632e-11,-1.0377468463896472e-05
2.16e-05,-5.083618528054777e-11,-9.502775342926444e-06
2.2e-05,-5.724231477855544e-11,-8.394003227379179e-06
2.28e-05,-6.276901466071817e-11,-7.039677417396448e-06
2.36e-05,-6.724174136885786e-11,-5.445688897934598e-06
2.44e-05,-7.049836965175079e-11,-3.641765407078349e-06
2.52e-05,-7.240746118767628e-11,-1.684055326123022e-06
2.56e-05,-7.288619891100002e-11,3.486856956409976e-07
2.64e-05,-7.191310911187859e-11,2.3656809852096225e-06
2.72e-05,-6.953153845499728e-11,4.278730254509999e-06
2.8e-05,-6.584271064897434e-11,6.015925119733568e-06
2.84e-05,-6.099067938379463e-11,7.530072830542609e-06
2.91999999999e-05,-5.5143755005782993e-11,8.800138764602594e-06
3e-05,-4.847707625208652e-11,9.826998542978127e-06
3.08e-05,-4.115941849354505e-11,1.0626323120281184e-05
3.16e-05,-3.334529126072328e-11,1.1221248090058688e-05
3.2e-05,-2.5171843302254865e-11,1.1636406329985099e-05
3.28e-05,-1.6759372233643676e-11,1.1893812598524012e-05
3.36e-05,-8.214157940360817e-12,1.2010408319205945e-05
3.44e-05,3.6741236802039873e-13,1.1996822259775637e-05
3.52e-05,8.894139186241378e-12,1.1856926399988994e-05
3.56e-05,1.7275186578871475e-11,1.1587916631310097e-05
3.64e-05,2.5415472452744647e-11,1.1180833757032729e-05
3.72e-05,3.3211610967164407e-11,1.0621617062971148e-05
3.8e-05,4.05488634302251e-11,9.892921036513829e-06
3.84e-05,4.72997453904374e-11,8.97698143984326e-06
3.92e-05,5.332511795365401e-11,7.859715750100651e-06
4e-05,5.847861696647385e-11,6.535898401120861e-06
4.08e-05,6.261495462433958e-11,5.014637740143232e-06
4.16e-05,6.560181421230358e-11,3.323658011843418e-06
4.2e-05,6.733380745978899e-11,1.5104782217705697e-06
4.28e-05,6.774569420754294e-11,-3.6098212953431006e-07
4.36e-05,6.682149045741469e-11,-2.2183532452098443e-06
4.44e-05,6.459680697564673e-11,-3.991345236700256e-06
4.52e-05,6.115369668441263e-11,-5.62162956773854e-06
4.56e-05,5.6609580319113435e-11,-7.0691663586786e-06
4.64e-05,5.1103351022257245e-11,-8.313740503638946e-06
4.72e-05,4.478194095406897e-11,-9.352367773693535e-06
4.8e-05,3.77897020533015e-11,-1.019433664648167e-05
4.84e-05,3.026161651059588e-11,-1.0855708516843164e-05
4.92e-05,2.232024158417021e-11,-1.135450301886493e-05
5e-05,1.4075678629510435e-11,-1.1707078364300368e-05
5.08e-05,5.6276925847321516e-12,-1.1925700692243346e-05
5.16e-05,-2.930785835326212e-12,-1.2017054161229443e-05
5.2e-05,-1.1509344906142074e-11,-1.1981413126788908e-05
5.28e-05,-2.001536277900051e-11,-1.1812292236930637e-05
5.36e-05,-2.8349185704790474e-11,-1.1496547263554872e-05
5.44e-05,-3.639958027352217e-11,-1.1015083330268111e-05
5.52e-05,-4.404000384760409e-11,-1.0344506567820793e-05
5.56e-05,-5.1126525236260883e-11,-9.460170993755275e-06
5.64e-05,-5.7498543235956915e-11,-8.341009924261218e-06
5.72e-05,-6.298360985899731e-11,-6.976138014689486e-06
5.8e-05,-6.740737578259653e-11,-5.372352450375045e-06
5.83999999999e-05,-7.060864317889427e-11,-3.5604992650329557e-06
5.92e-05,-7.245770992526288e-11,-1.597825514528178e-06
6e-05,-7.287418250892418e-11,4.3613792537235555e-07
6.08e-05,-7.183937010770518e-11,2.450413172798356e-06
6.16e-05,-6.939931352496743e-11,4.3572421184856125e-06
6.2e-05,-6.565742414411284e-11,6.0856517830839665e-06
6.28e-05,-6.075918332212731e-11,7.58958983898145e-06
6.36e-05,-5.4873529307756685e-11,8.849079212197199e-06
6.44e-05,-4.81755618975981e-11,9.865785353254456e-06
6.52e-05,-4.083356944522979e-11,1.0655843661609534e-05
6.56e-05,-3.300135034089394e-11,1.1242563534926292e-05
6.64e-05,-2.4815299640386162e-11,1.1650536910404364e-05
6.72e-05,-1.6395043535602327e-11,1.1901601093209161e-05
6.8e-05,-7.846346992272377e-12,1.2012445330330205e-05
6.84e-05,7.347238895942829e-13,1.1993413407564324e-05
6.92e-05,9.257083714981891e-12,1.18480862747764e-05
7e-05,1.762980642603934e-11,1.1573382020980065e-05
7.08e-05,2.575753183070333e-11,1.1160096647262455e-05
7.16e-05,3.3536440690625845e-11,1.0593984854657599e-05
7.2e-05,4.0851261846721615e-11,9.857615924757625e-06
7.28e-05,4.757396784889986e-11,8.933290411222484e-06
7.36e-05,5.3564992645211185e-11,7.807193423447564e-06
7.44e-05,5.867781976396466e-11,6.474603854492094e-06
7.52e-05,6.276745140213393e-11,4.9453556211853935e-06
7.56e-05,6.570243286785307e-11,3.248026301383898e-06
7.64e-05,6.737884339188266e-11,1.4309429598584933e-06
7.72e-05,6.773340864955914e-11,-4.4142156021900734e-07
7.8e-05,6.675236283596412e-11,-2.2965631791347673e-06
7.84e-05,6.447346415463254e-11,-4.06451897171395e-06
7.92e-05,6.098054115756885e-11,-5.6876474281178105e-06
8e-05,5.639222762357929e-11,-7.126761155056137e-06
8.08e-05,5.084802321386326e-11,-8.362460743787887e-06
8.16e-05,4.4494941685799467e-11,-9.392399479462768e-06
8.2e-05,3.747704437545552e-11,-1.0226267348156303e-05
8.28e-05,2.992881894331158e-11,-1.0880300800149612e-05
8.36e-05,2.197227093066403e-11,-1.1372513474798288e-05
8.44e-05,1.3717002806465115e-11,-1.1719130283340113e-05
8.52e-05,5.262407173968966e-12,-1.1932203007309544e-05
8.56e-05,-3.298785929753377e-12,-1.2018154141044964e-05
8.64e-05,-1.1876168809140198e-11,-1.1976972369521414e-05
8.72e-05,-2.0376916566240945e-11,-1.1801881288678162e-05
8.8e-05,-2.8700968740203157e-11,-1.1479461712807015e-05
8.84e-05,-3.6736503728158626e-11,-1.0990392287350561e-05
8.92e-05,-4.4356260560776894e-11,-1.0311151302635954e-05
9e-05,-5.141555394650757e-11,-9.41713353192647e-06
9.08e-05,-5.7753141993131446e-11,-8.287562313700337e-06
9.16e-05,-6.319625258860797e-11,-6.9121557606051975e-06
9.2e-05,-6.757075858173697e-11,-5.2986294260658435e-06
9.28e-05,-7.071642388582641e-11,-3.4789523792070634e-06
9.36e-05,-7.250531610720872e-11,-1.5114628459724553e-06
9.44e-05,-7.285948871386109e-11,5.23553453784151e-07
9.52e-05,-7.176303950775241e-11,2.5349452008920398e-06
9.56e-05,-6.926468949726774e-11,4.435422108347116e-06
9.64e-05,-6.547000886291523e-11,6.15496179197855e-06
9.72e-05,-6.052587167693852e-11,7.648654219529702e-06
9.8e-05,-5.460181183769214e-11,8.897571245343346e-06
9.84e-05,-4.787286622327719e-11,9.904154549964976e-06
9.92e-05,-4.0506822156956705e-11,1.0684990337211527e-05
0.0001,-3.265676173352819e-11,1.1263550922272724e-05
0.0001008,-2.445832768296107e-11,1.166437992333599e-05
0.0001016,-1.6030480273972734e-11,1.1909132867289413e-05
0.000102,-7.478477307505891e-12,1.2014244689756123e-05
0.0001028,1.1019274881181968e-12,1.1989773468172499e-05
0.0001036,9.619753919197613e-12,1.1839009317703503e-05
0.0001044,1.7983977313559795e-11,1.1558593502861096e-05
0.0001052,2.6098951913694154e-11,1.1139079171316206e-05
0.0001056,3.3860419482621685e-11,1.0566039803309039e-05
0.0001064,4.115257386627225e-11,9.821964803064597e-06
0.0001072,4.7846846716923566e-11,8.889227170457805e-06
0.000108,5.380325316843109e-11,7.7542893409314e-06
0.0001084,5.887514003562299e-11,6.412944943156747e-06
0.0001092,6.291782185824962e-11,4.875761472604681e-06
0.00011,6.580073213089189e-11,3.1721719312343696e-06
0.0001108,6.742144222934749e-11,1.351304815979789e-06
0.0001116,6.77186603752311e-11,-5.218289313395403e-07
0.000112,6.6680842763348e-11,-2.3746109125372276e-06
0.0001128,6.434788473948644e-11,-4.137423607184016e-06
0.0001136,6.080536927129906e-11,-5.753323981838306e-06
0.0001144,5.6173117039919615e-11,-7.183979449594869e-06
0.0001152,5.059120932805506e-11,-8.410800974857792e-06
0.0001155999999999,4.420672211379076e-11,-9.43206984891924e-06
0.0001164,3.7163413993006754e-11,-1.0257867292087814e-05
0.0001172,2.959527287100834e-11,-1.0904595976165107e-05
0.000118,2.1623752856197087e-11,-1.1390257001383023e-05
0.0001184,1.3357961679534417e-11,-1.1730937639232436e-05
0.0001192,4.896926213854607e-12,-1.1938472682112567e-05
0.00012,-3.6668161466255184e-12,-1.2019021509964506e-05
0.0001208,-1.2242852978233867e-11,-1.1972286531871121e-05
0.0001216,-2.0738147424231918e-11,-1.1791200491276382e-05
0.000122,-2.9052223912224873e-11,-1.1462070552425697e-05
0.0001228,-3.707266575785408e-11,-1.096535193737653e-05
0.0001236,-4.46714898317319e-11,-1.0277400759067296e-05
0.0001244,-5.170325812731706e-11,-9.373661570389787e-06
0.0001248,-5.800609713398023e-11,-8.233660116364972e-06
0.0001256,-6.340692931029005e-11,-6.84773208005263e-06
0.0001264,-6.773187798239292e-11,-5.224523351248485e-06
0.0001272,-7.082170326094412e-11,-3.3971303306684866e-06
0.000128,-7.25502757724144e-11,-1.4249743292238586e-06
0.0001284,-7.284211876204209e-11,6.109249434216756e-07
0.0001292,-7.168412354017588e-11,2.619270618076056e-06
0.00013,-6.912767660597198e-11,4.5132655674277285e-06
0.0001308,-6.5280477602736e-11,6.22385263488465e-06
0.0001316,-6.029075831716643e-11,7.70726541618565e-06
0.000132,-5.432861631348701e-11,8.945615741808001e-06
0.0001328,-4.756900199120097e-11,9.942107832522067e-06
0.0001336,-4.0179188046725824e-11,1.0713765133414064e-05
0.0001344,-3.231153545541419e-11,1.1284212137386675e-05
0.0001348,-2.4100936212132714e-11,1.167793691063561e-05
0.0001356,-1.5665690293565452e-11,1.1916408989057383e-05
0.0001364,-7.110556155045255e-12,1.2015806936830546e-05
0.0001372,1.4690160873978718e-12,1.1985902443670954e-05
0.000138,9.982142538943692e-12,1.1829695019166503e-05
0.0001384,1.8337691451687728e-11,1.1543550116884633e-05
0.0001392,2.643972409656313e-11,1.1117780029991943e-05
0.00014,3.4183537741106645e-11,1.0537780454940867e-05
0.0001408,4.1452788873076894e-11,9.785966342118125e-06
0.0001416,4.811837058402345e-11,8.844790892273393e-06
0.000142,5.403988783505251e-11,7.701003625490319e-06
0.0001428,5.907056664656354e-11,6.350923153016869e-06
0.0001436,6.306605648487771e-11,4.805858380286431e-06
0.0001444,6.589670525337246e-11,3.0960994940522695e-06
0.0001448,6.746160090755177e-11,1.2715693980151606e-06
0.0001456,6.770145045547158e-11,-6.021984189969969e-07
0.0001464,6.660693528571723e-11,-2.452491273848643e-06
0.0001472,6.422007702969793e-11,-4.210055287283463e-06
0.000148,6.062819151166176e-11,-5.818656976241769e-06
0.0001484,5.5952260108770396e-11,-7.240820500463367e-06
0.0001492,5.033292099502772e-11,-8.458761617082871e-06
0.00015,4.3917293285425924e-11,-9.471380018826546e-06
0.0001508,3.684882101236927e-11,-1.028913791289027e-05
0.0001516,2.9260987370119146e-11,-1.0928595447950234e-05
0.000152,2.1274695517063638e-11,-1.140773474164194e-05
0.0001528,1.299856272629258e-11,-1.1742501171180435e-05
0.0001536,4.531256824313769e-12,-1.1944509968900677e-05
0.0001544,-4.034869358823114e-12,-1.201965599141495e-05
0.0001548,-1.2609389896232938e-11,-1.1967354799555501e-05
0.0001556,-2.109904706953988e-11,-1.1780248522610346e-05
0.0001564,-2.940294183595546e-11,-1.1444372041929735e-05
