s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.9562589249851874e-11,-4.582100197293715e-06
1.6e-06,-4.264361163106678e-11,-3.876627633916441e-06
2.0000000000000003e-06,-4.5181915500930756e-11,-3.0912557836549836e-06
2.8000000000000003e-06,-4.7123484684870705e-11,-2.2379698080534776e-06
3.6000000000000007e-06,-4.842458732027942e-11,-1.3330086429105301e-06
4.4e-06,-4.905466914125471e-11,-3.962123926316673e-07
5.200000000000001e-06,-4.8998558205105456e-11,5.502030471688023e-07
6e-06,-4.8257615767119264e-11,1.4832803044408455e-06
6.4000000000000006e-06,-4.684963150081479e-11,2.381087216341039e-06
7.200000000000001e-06,-4.480748173936553e-11,3.2243010769967882e-06
8.000000000000001e-06,-4.217678450791045e-11,3.99734813147831e-06
8.8e-06,-3.901293473551954e-11,4.688957034236173e-06
9.6e-06,-3.5377953914772247e-11,5.292126675775861e-06
1e-05,-3.133754384618739e-11,5.803623034469992e-06
1.08e-05,-2.6958625442834305e-11,6.2231792973287154e-06
1.16e-05,-2.230751237051232e-11,6.552577674171634e-06
1.24e-05,-1.7448750196472693e-11,6.7947576160948255e-06
1.32e-05,-1.2444563979440163e-11,6.9530462127835534e-06
1.4e-05,-7.354804923189032e-12,7.030560368747065e-06
1.44e-05,-2.237263831605249e-12,7.029796505777267e-06
1.52e-05,2.8517844439931302e-12,6.95240407818297e-06
1.6e-05,7.85693530073565e-12,6.799131522242727e-06
1.68e-05,1.2723028425162756e-11,6.5699327797794355e-06
1.76e-05,1.7394654601976964e-11,6.264224292369545e-06
1.8e-05,2.1815901050521084e-11,5.8812818973756614e-06
1.88e-05,2.5930431530846274e-11,5.420760830376667e-06
1.96e-05,2.96819806286289e-11,4.883307964642528e-06
2.04e-05,3.301531168968491e-11,4.271213744871427e-06
2.12e-05,3.587764039786398e-11,3.5890256567596363e-06
2.2e-05,3.8220460658738915e-11,2.844023187844412e-06
2.24e-05,4.000163277662511e-11,2.046446842641026e-06
2.32e-05,4.118752042959494e-11,1.2093914169977366e-06
2.4e-05,4.175491317364426e-11,3.483213405740363e-07
2.48e-05,4.169246555707894e-11,-5.19762407672015e-07
2.56e-05,4.1001434035447734e-11,-1.3773964994481266e-06
2.6e-05,3.9695594279341716e-11,-2.2078042176867817e-06
2.68e-05,3.7800352224367957e-11,-2.9959337561420436e-06
2.76e-05,3.53511895724408e-11,-3.7292285357950553e-06
2.84e-05,3.239167694180719e-11,-4.398036939991078e-06
2.91999999999e-05,2.897132671828771e-11,-4.9956473519220026e-06
3e-05,2.514354195306047e-11,-5.51800238171778e-06
3.04e-05,2.0963861449511753e-11,-5.96318791691143e-06
3.12e-05,1.6488625566933004e-11,-6.330804665809272e-06
3.2e-05,1.1774111934524123e-11,-6.621318692645574e-06
3.28e-05,6.876128201207948e-12,-6.835464032475757e-06
3.36e-05,1.8500051369842134e-12,-6.973745156195389e-06
3.4e-05,-3.2490935134628736e-12,-7.036066718134259e-06
3.48e-05,-8.365642948779863e-12,-7.021505566698584e-06
3.56e-05,-1.3443118245764063e-11,-6.9282351333262715e-06
3.64e-05,-1.8423358808057085e-11,-6.753612605046439e-06
3.72e-05,-2.3246059055033024e-11,-6.494440976088417e-06
3.8e-05,-2.784851667025191e-11,-6.1474165691525905e-06
3.84e-05,-3.2165774558145786e-11,-5.709762951200132e-06
3.92e-05,-3.613128611437053e-11,-5.180029961931163e-06
4e-05,-3.967820545794825e-11,-4.558999917610906e-06
4.08e-05,-4.2741345201458203e-11,-3.850595298906175e-06
4.16e-05,-4.525974964286125e-11,-3.062634639545686e-06
4.2e-05,-4.7179707707713693e-11,-2.207255302830508e-06
4.28e-05,-4.845790008048757e-11,-1.3008359765650768e-06
4.36e-05,-4.90642757140996e-11,-3.63322962988306e-07
4.44e-05,-4.8984225334286256e-11,5.830129700527969e-07
4.52e-05,-4.821969084922152e-11,1.5152206240432552e-06
4.6e-05,-4.678901589324511e-11,2.4114339443550773e-06
4.64e-05,-4.472556413962812e-11,3.2524446496575335e-06
4.72e-05,-4.207534574627951e-11,4.022822890216678e-06
4.8e-05,-3.8894038835182065e-11,4.711449543668821e-06
4.88e-05,-3.5243840204189534e-11,5.31146521992525e-06
4.96e-05,-3.119053196914331e-11,5.819753698514803e-06
5e-05,-2.6801040691063645e-11,6.236135053256765e-06
5.08e-05,-2.2141634258751066e-11,6.5624462209202805e-06
5.16e-05,-1.7276783559028305e-11,6.8016521529000975e-06
5.24e-05,-1.2268629466606857e-11,6.957081591843798e-06
5.32e-05,-7.17694453908208e-12,7.031835658578123e-06
5.4e-05,-2.0594567682339913e-12,7.028384083442431e-06
5.44e-05,3.0276003220492334e-12,6.948344927498129e-06
5.52e-05,8.028840677465532e-12,6.7924363067530645e-06
5.6e-05,1.2889102517126701e-11,6.560588310625341e-06
5.68e-05,1.755296170721918e-11,6.25220505584443e-06
5.76e-05,2.196448719580362e-11,5.866566204126216e-06
5.8e-05,2.606733432133753e-11,5.40335079684167e-06
5.88e-05,2.980525461528425e-11,4.8632519007746626e-06
5.96e-05,3.31230702296023e-11,4.248628664494486e-06
6.04e-05,3.596811299467882e-11,3.5641167472022416e-06
6.12e-05,3.829206223219418e-11,2.8170965080549285e-06
6.2e-05,4.005303859447258e-11,2.017911660938175e-06
6.24e-05,4.121773817802527e-11,1.1797497509960603e-06
6.32e-05,4.1763342602442416e-11,3.181444228025598e-07
6.4e-05,4.167893691671557e-11,-5.49868276848635e-07
6.48e-05,4.0966219269591885e-11,-1.406829734058564e-06
6.56e-05,3.963938916269346e-11,-2.236006961111514e-06
6.6e-05,3.7724232323591505e-11,-3.0224239235466756e-06
6.68e-05,3.525654686564195e-11,-3.7536204237654895e-06
6.76e-05,3.228014624089178e-11,-4.420048591975401e-06
6.84e-05,2.8844711361876098e-11,-5.015095533238228e-06
6.92e-05,2.5003746849799455e-11,-5.53478796603166e-06
7e-05,2.081283912099562e-11,-5.977275388544435e-06
7.04e-05,1.6328338116507776e-11,-6.342199385587166e-06
7.12e-05,1.1606509435738982e-11,-6.630044899798177e-06
7.2e-05,6.703142162231735e-12,-6.841545655096851e-06
7.28e-05,1.6735544992831996e-12,-6.977190684079953e-06
7.36e-05,-3.4270870705684142e-12,-7.036858820225665e-06
7.4e-05,-8.54323400135147e-12,-7.0195958479782625e-06
7.48e-05,-1.3618314775074934e-11,-6.9235443682122985e-06
7.56e-05,-1.8594101629782567e-11,-6.74603684430686e-06
7.64e-05,-2.3410207956917545e-11,-6.483863953957903e-06
7.72e-05,-2.800384795312917e-11,-6.13372866673731e-06
7.8e-05,-3.230999469177535e-11,-5.692886431272285e-06
7.84e-05,-3.6262065668179525e-11,-5.159949156932204e-06
7.92e-05,-3.979323598206219e-11,-4.535793537676956e-06
8e-05,-4.2838419037724686e-11,-3.824466277360817e-06
8.08e-05,-4.533685874994838e-11,-3.0339314987642304e-06
8.16e-05,-4.7235152993488864e-11,-2.1764786835947998e-06
8.2e-05,-4.8490398524759596e-11,-1.268625454232226e-06
8.28e-05,-4.9073050182677644e-11,-3.304227893695693e-07
8.36e-05,-4.896906272388775e-11,6.158056889377165e-07
8.44e-05,-4.818095852589575e-11,1.5471171246801902e-06
8.52e-05,-4.67276334871633e-11,2.4417135010128804e-06
8.6e-05,-4.464293570921965e-11,3.280502330872875e-06
8.64e-05,-4.197326383434972e-11,4.048198312729469e-06
8.72e-05,-3.8774575327725944e-11,4.733834473055667e-06
8.8e-05,-3.510923871566444e-11,5.330692497819224e-06
8.88e-05,-3.104311346200975e-11,5.835772973163077e-06
8.96e-05,-2.6643129592107338e-11,6.24898173281748e-06
9e-05,-2.1975507847120815e-11,6.572209355789907e-06
9.08e-05,-1.7104643800158848e-11,6.8084453645687705e-06
9.16e-05,-1.2092594109189046e-11,6.961019437996629e-06
9.24e-05,-6.9990530910771546e-12,7.03301642532739e-06
9.32e-05,-1.881686604050806e-12,7.026879100211355e-06
9.4e-05,3.203312360574618e-12,6.944194073275396e-06
9.44e-05,8.200575531799265e-12,6.785649276631798e-06
9.52e-05,1.3054939061948746e-11,6.551151265312742e-06
9.6e-05,1.771096359307804e-11,6.240092318562046e-06
9.68e-05,2.211269990674973e-11,5.851756559234114e-06
9.76e-05,2.6203795531481975e-11,5.385847583391915e-06
9.8e-05,2.9928020123107566e-11,4.843105448179617e-06
9.88e-05,3.32302563871298e-11,4.225958754849133e-06
9.96e-05,3.6057954538219604e-11,3.539131913666019e-06
0.0001004,3.8362981869289953e-11,2.7901064292830103e-06
0.0001012,4.010372198970385e-11,1.9893290847368693e-06
0.000102,4.124720575296185e-11,1.1500795691658458e-06
0.0001024,4.1771008580084084e-11,2.879597100161201e-07
0.0001032,4.1664646891049905e-11,-5.799607018546796e-07
0.000104,4.093026039075931e-11,-1.436229175352379e-06
0.0001048,3.958247128969866e-11,-2.264157715952929e-06
0.0001056,3.76474431789315e-11,-3.048846988294187e-06
0.000106,3.5161288139091355e-11,-3.7779336568435758e-06
0.0001068,3.2168059831357365e-11,-4.441973620060477e-06
0.0001076,2.8717605202347987e-11,-5.03445233741584e-06
0.0001084,2.486352832373597e-11,-5.551479999331651e-06
0.0001092,2.066146162548493e-11,-5.991268941851463e-06
0.00011,1.6167763606404784e-11,-6.353500834193215e-06
0.0001104,1.1438687367719944e-11,-6.638678773446527e-06
0.0001112,6.530003443057037e-12,-6.847535572813013e-06
0.000112,1.497017865157961e-12,-6.980544383034823e-06
0.0001128,-3.6050994889896147e-12,-7.037557946198095e-06
0.0001136,-8.720775541906169e-12,-7.017590896903033e-06
0.000114,-1.3793391402319259e-11,-6.918755116760319e-06
0.0001148,-1.876465152134422e-11,-6.738358668982052e-06
0.0001155999999999,-2.35740879578641e-11,-6.473180463848238e-06
0.0001164,-2.815883159956108e-11,-6.119930894325678e-06
0.0001172,-3.24537865075553e-11,-5.67589826916642e-06
