s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.0886731042613304e-11,-6.024799051359744e-06
2.0000000000000003e-06,2.5090564781202234e-11,-6.702147418706414e-06
2.8000000000000003e-06,1.874537215749174e-11,-7.233194446178565e-06
3.6000000000000007e-06,1.198237524164004e-11,-7.622103857256678e-06
4.4e-06,4.928732871993224e-12,-7.873231576834906e-06
5.600000000000001e-06,-2.291602470111479e-12,-7.988982872392775e-06
6.4000000000000006e-06,-9.555434287074484e-12,-7.9684569535793e-06
7.200000000000001e-06,-1.6737007932804875e-11,-7.806905962642633e-06
8.000000000000001e-06,-2.3704590357947133e-11,-7.496055213933087e-06
9.2e-06,-3.031777107673005e-11,-7.025391869099893e-06
1e-05,-3.642642552558653e-11,-6.38455160602676e-06
1.08e-05,-4.1872364570573484e-11,-5.566826211472414e-06
1.2e-05,-4.649458909432697e-11,-4.573499940625788e-06
1.28e-05,-5.0138577547703354e-11,-3.4182001898128644e-06
1.36e-05,-5.2669034332626206e-11,-2.1298999011985506e-06
1.44e-05,-5.398415971829995e-11,-7.5302655688055e-07
1.56e-05,-5.4028299075768226e-11,6.562738102486815e-07
1.64e-05,-5.279955054786311e-11,2.0372803290078178e-06
1.72e-05,-5.035003365007835e-11,3.333272328953129e-06
1.8e-05,-4.6778734665308965e-11,4.498849861048733e-06
1.92e-05,-4.22190998271624e-11,5.503937486641053e-06
2e-05,-3.6824766275428086e-11,6.3339218871546554e-06
2.08e-05,-3.075663031355221e-11,6.9868010544579555e-06
2.2e-05,-2.4173288678478933e-11,7.4688776241473786e-06
2.28e-05,-1.7225511245495575e-11,7.790388597455013e-06
2.36e-05,-1.0054369563179476e-11,7.961926280824367e-06
2.44e-05,-2.7921215285327245e-12,7.991972800510993e-06
2.56e-05,4.43517254619702e-12,7.885539636964078e-06
2.64e-05,1.1504251696900552e-11,7.64378475812857e-06
2.72e-05,1.8291308077786864e-11,7.264496417352433e-06
2.8e-05,2.46694534238567e-11,6.743393088903915e-06
2.91999999999e-05,3.050772958910229e-11,6.07621390425846e-06
3e-05,3.567234736326854e-11,5.261501160240953e-06
3.08e-05,4.003066592660168e-11,4.303773520292599e-06
3.2e-05,4.3458017850267136e-11,3.216485698634492e-06
3.28e-05,4.584680162715589e-11,2.0238980200238883e-06
3.36e-05,4.711642838693487e-11,7.609556778312335e-07
3.44e-05,4.7222043045502097e-11,-5.293085009559168e-07
3.56e-05,4.615984841686387e-11,-1.8005166002170141e-06
3.64e-05,4.3967571313212396e-11,-3.008635836156083e-06
3.72e-05,4.071993823269178e-11,-4.117000850438243e-06
3.8e-05,3.652041540536381e-11,-5.099349092818924e-06
3.92e-05,3.149131680366455e-11,-5.940371206701478e-06
4e-05,2.576442951930507e-11,-6.634138992370333e-06
4.08e-05,1.947371420604282e-11,-7.181271941315124e-06
4.2e-05,1.2750804636061081e-11,-7.585748474449944e-06
4.28e-05,5.723305035946479e-12,-7.852022916238392e-06
4.36e-05,-1.484573819449697e-12,-7.982799050747668e-06
4.44e-05,-8.749705717682408e-12,-7.977585425699803e-06
4.56e-05,-1.5946794194544984e-11,-7.832062469484806e-06
4.64e-05,-2.2944924978421184e-11,-7.5383027881881496e-06
4.72e-05,-2.960474252569111e-11,-7.085945428010929e-06
4.8e-05,-3.5777178602474464e-11,-6.464455827512597e-06
4.92e-05,-4.130475326690439e-11,-5.666515441258806e-06
5e-05,-4.6026394334317046e-11,-4.692295362450906e-06
5.08e-05,-4.978628224278768e-11,-3.553864127238336e-06
5.2e-05,-5.244628331884374e-11,-2.278418519386528e-06
5.28e-05,-5.3900188990672506e-11,-9.087799919501405e-07
5.36e-05,-5.408672056687747e-11,4.99905319829897e-07
5.44e-05,-5.2997843580026044e-11,1.8870047349640407e-06
5.56e-05,-5.0679901810576837e-11,3.194945967704015e-06
5.64e-05,-4.722721600757109e-11,4.3768012691201995e-06
5.72e-05,-4.277010328638349e-11,5.4007176272612134e-06
5.8e-05,-3.7460642472541596e-11,6.250461570636768e-06
5.92e-05,-3.1459467271574216e-11,6.922828943191578e-06
6e-05,-2.4925776488468446e-11,7.423423553777714e-06
6.08e-05,-1.801136267188811e-11,7.762240787924616e-06
6.2e-05,-1.0858373263780633e-11,7.949976350754742e-06
6.28e-05,-3.599939689450459e-12,7.995433387740514e-06
6.36e-05,3.6373499652372348e-12,7.904044816312343e-06
6.44e-05,1.0730096558972096e-11,7.677388269890861e-06
6.56e-05,1.7554699457730808e-11,7.313577113533116e-06
6.64e-05,2.3984696160393042e-11,6.808470726824669e-06
6.72e-05,2.9889565895830116e-11,6.157679515463862e-06
6.8e-05,3.5135690603784256e-11,5.359280536808792e-06
6.92e-05,3.959001464744303e-11,4.416971169600996e-06
7e-05,4.3126567431139285e-11,3.343092121861639e-06
7.08e-05,4.5635358387874624e-11,2.160665537515613e-06
7.2e-05,4.7032322851161516e-11,9.035312728734683e-07
7.28e-05,4.7268291745255014e-11,-3.859742287746311e-07
7.36e-05,4.6334785327404574e-11,-1.661567478625224e-06
7.44e-05,4.426505311296911e-11,-2.8786809530255934e-06
7.56e-05,4.113006485916804e-11,-3.999636235808717e-06
7.64e-05,3.703057068569616e-11,-4.99694215452262e-06
7.72e-05,3.2087278407082516e-11,-5.854117088733779e-06
7.8e-05,2.6431329977082992e-11,-6.5643152809229995e-06
7.92e-05,2.0196720192645853e-11,-7.127586288543585e-06
8e-05,1.351547399127371e-11,-7.547687262446074e-06
8.08e-05,6.515649544799471e-12,-7.82914330709905e-06
8.2e-05,-6.782548052849533e-13,-7.974938855976949e-06
8.28e-05,-7.943142153453883e-12,-7.98498393932714e-06
8.36e-05,-1.515413079446033e-11,-7.855389887823297e-06
8.44e-05,-2.218108940145776e-11,-7.578590959283596e-06
8.56e-05,-2.888570060366915e-11,-7.144405936583569e-06
8.64e-05,-3.5119967560336546e-11,-6.542172120443304e-06
8.72e-05,-4.072717848510428e-11,-5.764014190261986e-06
8.8e-05,-4.5546297799759054e-11,-4.809045916691993e-06
8.92e-05,-4.942036338037013e-11,-3.687818589302728e-06
9e-05,-5.2208582637351304e-11,-2.425760176050016e-06
9.08e-05,-5.3800502573733445e-11,-1.064045107037129e-06
9.2e-05,-5.4129325883739936e-11,3.4326684505984094e-07
9.28e-05,-5.31808998905513e-11,1.7357397217275777e-06
9.36e-05,-5.099571140764511e-11,3.0550457130681655e-06
9.44e-05,-4.7663264016079904e-11,4.252784753069009e-06
9.56e-05,-4.33105663318785e-11,5.29533210949023e-06
9.64e-05,-3.8087973412651515e-11,6.164800499964805e-06
9.72e-05,-3.215573216105399e-11,6.856729937730691e-06
9.8e-05,-2.5673570030371102e-11,7.375969898369693e-06
9.92e-05,-1.87942755157854e-11,7.732228190787597e-06
0.0001,-1.166108079690612e-11,7.93627189362757e-06
0.0001008,-4.408022364990114e-12,7.997207057101528e-06
0.000102,2.8377416180030166e-12,7.920882167395962e-06
0.0001028,9.952631167781986e-12,7.709299408776575e-06
0.0001036,1.681321924232674e-11,7.360912225117181e-06
0.0001044,2.329345360093796e-11,6.871745743501698e-06
0.0001056,2.926326213970832e-11,6.237315460327241e-06
0.0001064,3.458924296226645e-11,5.455272739651238e-06
0.0001072,3.913800668265665e-11,4.528531928472868e-06
0.000108,4.278239080860269e-11,3.4683459072547868e-06
0.0001092,4.5410140747659893e-11,2.2965009534110387e-06
0.00011,4.6933829226918525e-11,1.0457026906563256e-06
0.0001108,4.730004647447238e-11,-2.4246623079866235e-07
0.000112,4.649564336075166e-11,-1.521888463125037e-06
0.0001128,4.4549341356069826e-11,-2.7475271591538075e-06
