s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.423784962612741e-11,-2.600834498173332e-06
1.6e-06,8.138663388027658e-11,-5.485048466297288e-06
2.0000000000000003e-06,7.661131623282534e-11,-8.064526337565184e-06
2.8000000000000003e-06,7.016008909763395e-11,-1.0252473610514948e-05
3.6000000000000007e-06,6.231935578474872e-11,-1.2025276790008125e-05
4.4e-06,5.3374252792731575e-11,-1.3406678233134553e-05
4.800000000000001e-06,4.3583010096071734e-11,-1.4446066140561329e-05
5.600000000000001e-06,3.3165847947305035e-11,-1.5199762082426706e-05
6.4000000000000006e-06,2.2304842526165536e-11,-1.571861793040311e-05
7.200000000000001e-06,1.1150387908548194e-11,-1.60413381654276e-05
7.6e-06,-1.6908398858675114e-13,-1.619151686372565e-05
8.400000000000001e-06,-1.1536033857331175e-11,-1.6176486563143362e-05
9.2e-06,-2.283219253959061e-11,-1.598675437974735e-05
1e-05,-3.392659683661499e-11,-1.559558453457775e-05
1.04e-05,-4.4663468244282535e-11,-1.4959103709918119e-05
1.12e-05,-5.485070061606584e-11,-1.4018232749839006e-05
1.2e-05,-6.425099081629568e-11,-1.270474540474912e-05
1.28e-05,-7.257951381531103e-11,-1.0954323686560401e-05
1.32e-05,-7.95138097048014e-11,-8.728342300999193e-06
1.4e-05,-8.472141046973757e-11,-6.0415870606361674e-06
1.48e-05,-8.790614040702908e-11,-2.98530845665603e-06
1.56e-05,-8.886417431973367e-11,2.707600307225688e-07
1.6e-05,-8.753052102348055e-11,3.5082109662466042e-06
1.68e-05,-8.399517680141853e-11,6.513355778647652e-06
1.76e-05,-7.848092758491016e-11,9.128218742130659e-06
1.84e-05,-7.129372164893872e-11,1.1275056358446155e-05
1.88e-05,-6.276711164529556e-11,1.2949786162386146e-05
1.96e-05,-5.3218731237165796e-11,1.4197101776826206e-05
2.04e-05,-4.292584960245131e-11,1.5083231434009824e-05
2.12e-05,-3.21179227911598e-11,1.5675571259556533e-05
2.16e-05,-2.0980350917926258e-11,1.6030966185414177e-05
2.24e-05,-9.663996981515136e-12,1.619052577718271e-05
2.32e-05,1.7031030181895324e-12,1.617812619061845e-05
2.4e-05,1.300361558127833e-11,1.6000454166475504e-05
2.44e-05,2.4118995462356146e-11,1.564745179767784e-05
2.52e-05,3.49179309268558e-11,1.5092925778993766e-05
2.6e-05,4.524541821990902e-11,1.4295892272860384e-05
2.68e-05,5.491341087716132e-11,1.3204007439528212e-05
2.72e-05,6.369517696251188e-11,1.1761063512908196e-05
2.8e-05,7.132692989782978e-11,9.920462753194062e-06
2.88e-05,7.752114706497028e-11,7.664793351593155e-06
2.96e-05,8.199471087507731e-11,5.027324768375246e-06
3e-05,8.451009751186025e-11,2.1057095209214743e-06
3.08e-05,8.491996091905238e-11,-9.436895147402193e-07
3.16e-05,8.319928410630099e-11,-3.93515413972916e-06
3.24e-05,7.945117490188863e-11,-6.696500533526911e-06
3.28e-05,7.388360645263236e-11,-9.105600984943397e-06
3.36e-05,6.676759505550482e-11,-1.1105333587676579e-05
3.44e-05,5.839312608810717e-11,-1.2696090732492535e-05
3.52e-05,4.903541580877391e-11,-1.3915867252179514e-05
3.56e-05,3.8936111017392346e-11,-1.4819146895259703e-05
3.64e-05,2.8297702474684832e-11,-1.546092963150333e-05
3.72e-05,1.728687706317405e-11,-1.5887126235177854e-05
3.8e-05,6.042779109985282e-12,-1.612982613477029e-05
3.84e-05,-5.3125007002012366e-12,-1.6205354587407235e-05
3.92e-05,-1.666255485717663e-11,-1.611349220948095e-05
4e-05,-2.7884870624099353e-11,-1.583698443898043e-05
4.08e-05,-3.88387521210795e-11,-1.5341261726228974e-05
4.16e-05,-4.935332015283602e-11,-1.4575148981223725e-05
4.2e-05,-5.921684188472544e-11,-1.3474324948855997e-05
4.28e-05,-6.817021621825912e-11,-1.1970199385838878e-05
4.36e-05,-7.590940709165236e-11,-1.0006879882672206e-05
4.44e-05,-8.210281637185706e-11,-7.566407608432687e-06
4.48e-05,-8.642773108405207e-11,-4.696174286650237e-06
4.56e-05,-8.862285288267857e-11,-1.52451281137753e-06
4.64e-05,-8.854282434763939e-11,1.7512625822270074e-06
4.72e-05,-8.619310469921476e-11,4.907708643849012e-06
4.76e-05,-8.172860197934244e-11,7.751231197425507e-06
4.84e-05,-7.541674745156776e-11,1.0159128147452878e-05
4.92e-05,-6.758244007979068e-11,1.208929668616094e-05
5e-05,-5.855631288433959e-11,1.3563261175087163e-05
5.04e-05,-4.863963096233948e-11,1.4638535166212616e-05
5.12e-05,-3.808814019210514e-11,1.538385703411402e-05
5.2e-05,-2.7110447817799286e-11,1.5862840931871916e-05
5.28e-05,-1.5874959190571675e-11,1.6125572900474777e-05
5.32e-05,-4.520710478563074e-12,1.620542106897369e-05
5.4e-05,6.8305993153551686e-12,1.6118440209157565e-05
5.48e-05,1.806254483806133e-11,1.5863680847068693e-05
5.56e-05,2.9052210153034348e-11,1.5423688124976262e-05
5.6e-05,3.9658857452114034e-11,1.4765325861806456e-05
5.68e-05,4.9713536294565486e-11,1.3841852848310006e-05
5.76e-05,5.901106005646676e-11,1.2597925404790917e-05
5.83999999999e-05,6.730713311811682e-11,1.0979614827596544e-05
5.88e-05,7.432472875978036e-11,8.950825200805922e-06
5.96e-05,7.977392587776299e-11,6.514597162300006e-06
6.04e-05,8.338660892097283e-11,3.7325535852394407e-06
6.12e-05,8.496087620107635e-11,7.310807976768952e-07
6.16e-05,8.440208995616507e-11,-2.3153259789098295e-06
6.24e-05,8.174432488252114e-11,-5.221656713428503e-06
6.32e-05,7.714248464872203e-11,-7.834937818961347e-06
6.4e-05,7.083875263590425e-11,-1.006209219541554e-05
6.44e-05,6.311777072899342e-11,-1.1873981475304202e-05
6.52e-05,5.4266143216452287e-11,-1.3290765802066922e-05
6.6e-05,4.4545349162200186e-11,-1.4360286109635891e-05
6.68e-05,3.4179371732102066e-11,-1.5138841005352483e-05
6.72e-05,2.3353714588152186e-11,-1.5678167068908622e-05
6.8e-05,1.2221402248090464e-11,-1.601829541170923e-05
6.88e-05,9.124933619671664e-13,-1.618432522295624e-05
6.96e-05,-1.0454930178576847e-11,-1.618516503305891e-05
7e-05,-2.1763179249829707e-11,-1.6012944317008963e-05
7.08e-05,-3.288302177296025e-11,-1.5642579285079036e-05
7.16e-05,-4.366155748701423e-11,-1.503178797523992e-05
7.24e-05,-5.3910585277250093e-11,-1.4122764047369172e-05
7.28e-05,-6.33973463779901e-11,-1.2847720478045702e-05
7.36e-05,-7.184135333310283e-11,-1.1141165698801606e-05
7.44e-05,-7.892284856013943e-11,-8.960875440608229e-06
7.52e-05,-8.430858675808066e-11,-6.315368544232323e-06
7.56e-05,-8.769655695064716e-11,-3.2880751064380266e-06
7.64e-05,-8.887181587506766e-11,-4.2028566605401816e-08
7.72e-05,-8.775486209931392e-11,3.2069084955719566e-06
7.8e-05,-8.442131487186634e-11,6.242140630177272e-06
7.84e-05,-7.90831739659721e-11,8.898808481634293e-06
7.92e-05,-7.204093364344672e-11,1.1091384690644852e-05
8e-05,-6.362767136206808e-11,1.2809688820409996e-05
8.08e-05,-5.416389435926654e-11,1.4095003364638056e-05
8.16e-05,-4.3931263273648326e-11,1.5012523656507613e-05
8.2e-05,-3.316375507711701e-11,1.5630165798925815e-05
8.28e-05,-2.2050611849657137e-11,1.6006083060296904e-05
8.36e-05,-1.0745496829515757e-11,1.618298644298368e-05
8.44e-05,6.219035685126987e-13,1.6186403608788308e-05
8.48e-05,1.1933755004060326e-11,1.6024640633492104e-05
8.56e-05,2.307213173017413e-11,1.5689212003569866e-05
8.64e-05,3.390742210259675e-11,1.5155421993603437e-05
8.72e-05,4.4287317142653047e-11,1.438359335529906e-05
8.76e-05,5.402723998709527e-11,1.332222122217745e-05
8.84e-05,6.290421841916169e-11,1.1914989513142871e-05
8.92e-05,7.065763621410599e-11,1.0113624341687822e-05
9e-05,7.700125988376507e-11,7.896982962520863e-06
9.04e-05,8.164993787389473e-11,5.292704652607842e-06
9.12e-05,8.435983084185843e-11,2.392180530535249e-06
9.2e-05,8.497330011627751e-11,-6.528965612865964e-07
9.28e-05,8.345295212588812e-11,-3.657830964963557e-06
9.32e-05,7.989028452299883e-11,-6.447325399150614e-06
9.4e-05,7.448491598499782e-11,-8.893448627734086e-06
9.48e-05,6.750384077541235e-11,-1.0932914850870798e-05
9.56e-05,5.923691388239245e-11,-1.2561396883477233e-05
9.6e-05,4.996180361062059e-11,-1.3814266295464172e-05
9.68e-05,3.992377181741507e-11,-1.4745227844007365e-05
9.76e-05,2.93289997974467e-11,-1.540973958771814e-05
9.84e-05,1.8347279868847874e-11,-1.5854842089501724e-05
9.88e-05,7.119948195532909e-12,-1.6114053846952083e-05
9.96e-05,-4.229762185976687e-12,-1.6205243900172758e-05
0.0001004,-1.5585405025975172e-11,-1.6129790638007647e-05
0.0001012,-2.6825565613402832e-11,-1.587207972132517e-05
0.0001016,-3.7811802899303695e-11,-1.5399185075405853e-05
0.0001024,-4.837660714719375e-11,-1.4661424517302097e-05
0.0001032,-5.831251081566224e-11,-1.3595453773100697e-05
0.000104,-6.736500246651166e-11,-1.2132500007506048e-05
0.0001044,-7.523385468198925e-11,-1.0214484781392188e-05
0.0001052,-8.158883235494034e-11,-7.818608609363985e-06
0.000106,-8.610429787505612e-11,-4.985052999359236e-06
0.0001068,-8.851063567700075e-11,-1.834439179932757e-06
0.0001072,-8.864947466758195e-11,1.4410579396835802e-06
