s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.1889153547952486e-11,-5.883135364327838e-06
1.6e-06,2.730841086904432e-11,-6.468494875612648e-06
2.4000000000000003e-06,2.2330370424774614e-11,-6.956017719698453e-06
2.8000000000000003e-06,1.7026924133747883e-11,-7.347479203762402e-06
3.6000000000000007e-06,1.146831412580407e-11,-7.64538558511542e-06
4.4e-06,5.7229521848017385e-12,-7.852032718533387e-06
5.200000000000001e-06,-1.4214155910884518e-13,-7.968780512001934e-06
6e-06,-6.0604483799918e-12,-7.995560430450235e-06
6.800000000000001e-06,-1.196478349896979e-11,-7.930620094383593e-06
7.6e-06,-1.7786029253448572e-11,-7.770512531405536e-06
8.000000000000001e-06,-2.3451956658751594e-11,-7.510350085601527e-06
8.8e-06,-2.8886342707392654e-11,-7.144354869490985e-06
9.6e-06,-3.400861551709829e-11,-6.6667377616622215e-06
1.04e-05,-3.8734276102993154e-11,-6.072913881247742e-06
1.12e-05,-4.2976331919777076e-11,-5.3610033632703175e-06
1.2e-05,-4.6647905704282945e-11,-4.533469577356075e-06
1.24e-05,-4.9666030082172914e-11,-3.5986283451278854e-06
1.32e-05,-5.195640138209629e-11,-2.571662726486884e-06
1.4e-05,-5.345858197884168e-11,-1.4747607839921534e-06
1.48e-05,-5.413089223317416e-11,-3.3611429788034e-07
1.56e-05,-5.3954129402977796e-11,8.122191622123924e-07
1.64e-05,-5.2933375817519106e-11,1.9372548043816405e-06
1.72e-05,-5.109751449766671e-11,3.0082186789145813e-06
1.76e-05,-4.8496555926416956e-11,3.9992147571793624e-06
1.84e-05,-4.519732937179306e-11,4.890912223735163e-06
1.92e-05,-4.127835865568536e-11,5.6710559073240604e-06
2e-05,-3.682476615177921e-11,6.3339219032531595e-06
2.08e-05,-3.192387202906863e-11,6.8790492686637826e-06
2.16e-05,-2.6661880021356748e-11,7.3096373943992085e-06
2.24e-05,-2.11217689129665e-11,7.63093946575153e-06
2.28e-05,-1.538230492843034e-11,7.848868577409739e-06
2.36e-05,-9.517972934405805e-12,7.96892010252707e-06
2.44e-05,-3.5995802377006523e-12,7.995432222827144e-06
2.52e-05,2.3047110941707775e-12,7.931162960909057e-06
2.6e-05,8.128145223872601e-12,7.777149546525278e-06
2.68e-05,1.3804124983714122e-11,7.532822420119512e-06
2.76e-05,1.926513825541125e-11,7.196359551752323e-06
2.8e-05,2.4442034312977297e-11,6.765276550331691e-06
2.88e-05,2.9263822839273696e-11,6.2372454321965504e-06
2.96e-05,3.3658156302271576e-11,5.611113107475137e-06
3.04e-05,3.75526200157866e-11,4.888046770793833e-06
3.12e-05,4.087687832927563e-11,4.072672208940895e-06
3.2e-05,4.3565602399788984e-11,3.174008785062194e-06
3.24e-05,4.5561943872923816e-11,2.205969552658133e-06
3.32e-05,4.6821151599294504e-11,1.1872187997739e-06
3.4e-05,4.7313807734138274e-11,1.4028194816100467e-07
3.48e-05,4.702814150098388e-11,-9.100279116176031e-07
3.56e-05,4.597099636241406e-11,-1.938617152568165e-06
3.64e-05,4.416726483628865e-11,-2.922173319469413e-06
3.72e-05,4.1657900095247745e-11,-3.84088546950674e-06
3.76e-05,3.849687501389798e-11,-4.6795305527471005e-06
3.84e-05,3.474761270501373e-11,-5.427810872609089e-06
3.92e-05,3.04794290602471e-11,-6.080007659460118e-06
