s,x,px
0.0,3.6e-11,5.2e-06
1.2000000000000002e-06,4.112970538477867e-11,3.999741304891608e-06
2.4000000000000003e-06,4.481984710045221e-11,2.6154570656323916e-06
3.2000000000000003e-06,4.6892769661767336e-11,1.0994409201545022e-06
4.4e-06,4.724130959289475e-11,-4.7490833927325724e-07
5.600000000000001e-06,4.584689257790666e-11,-2.0238369993658637e-06
6.800000000000001e-06,4.278285838256869e-11,-3.4681797272772093e-06
7.6e-06,3.82016558105704e-11,-4.746413645407822e-06
8.8e-06,3.2311008983591635e-11,-5.820927281511962e-06
1e-05,2.534754298218753e-11,-6.676507647390236e-06
1.12e-05,1.75553567873754e-11,-7.3135342376146435e-06
1.24e-05,9.173417516836965e-12,-7.739470414990654e-06
1.32e-05,4.3203395614263594e-13,-7.961357189066067e-06
1.44e-05,-8.44353851030793e-12,-7.980597939622256e-06
1.56e-05,-1.7225161141165638e-11,-7.790400702259168e-06
1.68e-05,-2.5672575628751587e-11,-7.376034544276795e-06
1.76e-05,-3.3526172915951355e-11,-6.718263616045676e-06
1.88e-05,-4.0505567414838875e-11,-5.800417346111502e-06
2e-05,-4.631802044373485e-11,-4.61889919589607e-06
2.12e-05,-5.0679614644722506e-11,-3.1950697086886835e-06
2.24e-05,-5.334833858723181e-11,-1.583831550272534e-06
2.32e-05,-5.416209163548689e-11,1.2700442139678058e-07
2.44e-05,-5.3069150725820897e-11,1.8296811497821555e-06
2.56e-05,-5.013873126471186e-11,3.418139448367616e-06
2.68e-05,-4.5546946271110354e-11,4.808891501680673e-06
2.76e-05,-3.9544363349484156e-11,5.952213163809556e-06
2.88e-05,-3.241803430394741e-11,6.831102438742503e-06
3e-05,-2.445988701353536e-11,7.451832880612881e-06
3.12e-05,-1.5947498371296158e-11,7.832040902250918e-06
3.24e-05,-7.137354587462903e-12,7.99065226839795e-06
3.32e-05,1.732611690804891e-12,7.941362868591939e-06
3.44e-05,1.0435269528534504e-11,7.689704142292851e-06
3.56e-05,1.874504686668744e-11,7.23321716127112e-06
3.68e-05,2.6430444791399058e-11,6.564409664516436e-06
3.76e-05,3.3251316291595905e-11,5.676345273223524e-06
3.88e-05,3.896364208407304e-11,4.5704095579246755e-06
4e-05,4.3333525062427734e-11,3.264771949471149e-06
4.12e-05,4.615968652471783e-11,1.8006398835477698e-06
4.24e-05,4.730000285816265e-11,2.427216609803873e-07
4.32e-05,4.6694218210039777e-11,-1.328208165348837e-06
